era,file_no,status,title
2022,220752,skipped_no_text,"Resolution declaring the results of the June 7, 2022, Consolidated Statewide Dir"
2022,220713,skipped_no_text,Resolution urging airline service contractors operating at San Francisco Interna
2022,220712,skipped_no_text,Resolution urging Governor Gavin Newsom and the Department of Alcoholic Beverage
2022,220711,skipped_no_text,Resolution urging St. Mary's Medical Center and Dignity Health to return to the 
2022,220645,skipped_no_text,Resolution authorizing the Department of Public Works to accept and expend grant
2022,220604,skipped_no_text,Resolution authorizing the Office of Contract Administration to enter into Peopl
2022,220603,skipped_no_text,Resolution authorizing the Office of Contract Administration to enter into Peopl
2022,220602,skipped_no_text,Resolution authorizing the Office of Contract Administration to enter into Peopl
2022,220601,skipped_no_text,Resolution authorizing the Office of Contract Administration to enter into Peopl
2022,220438,skipped_no_text,Resolution authorizing the Executive Director of the Port of San Francisco to ex
2026,260691,skipped_commendation,"Resolution celebrating Juneteenth as a day of reflection, empowerment, and comme"
2026,260688,skipped_commendation,Resolution recognizing the Dragon Boat Festival’s role in strengthening communit
2026,260687,skipped_no_text,Resolution authorizing the Department of Homelessness and Supportive Housing’s E
2026,260605,skipped_no_text,Resolution approving the Fiscal Year (FY) 2026-2027 Interim Budget of the Office
2026,260550,skipped_no_text,Resolution authorizing and directing the Executive Director of the Treasure Isla
2026,260515,skipped_no_text,Resolution authorizing Department of Public Health (DPH) to accept and expend gr
2026,260513,skipped_no_text,Resolution authorizing the Department of Public Health to accept a capital gift 
2026,260511,skipped_no_text,"Resolution authorizing the City and County of San Francisco (City), acting by an"
2026,260510,skipped_no_text,Resolution approving Amendment No. 1 to the agreement between the City and Count
2026,260500,skipped_no_text,Resolution retroactively approving an Amended and Restated Lease Agreement betwe
2026,260422,skipped_no_text,Resolution adding the commemorative street name “Tony Stefani Way” to Falmouth S
